timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:38:49,212.7,213.02,212.08,212.84,807
01-01-2020 00:38:50,213.47,213.7,213.23,213.24,381
01-01-2020 00:38:51,212.76,214.34,212.61,213.87,469
01-01-2020 00:38:52,213.85,213.91,212.76,213.03,993
01-01-2020 00:38:53,213.59,213.82,213.15,213.57,832
01-01-2020 00:38:54,214.2,214.24,214.04,214.19,396
01-01-2020 00:38:55,214.44,214.81,214,214.17,719
01-01-2020 00:38:56,212.99,214.12,212.9,214.03,361
01-01-2020 00:38:57,213.89,214.34,213.76,214.29,384
01-01-2020 00:38:58,214.03,214.2,213.02,213.62,119
01-01-2020 00:38:59,213.49,213.72,212.51,212.6,521
01-01-2020 00:39:00,211.7,212.37,211.49,212.19,282
01-01-2020 00:39:01,212.21,213,211.98,212.72,321
01-01-2020 00:39:02,212.8,213.06,211.08,211.33,404
01-01-2020 00:39:03,211.8,213.57,211.64,213.17,734
01-01-2020 00:39:04,213.65,214.4,213.52,213.89,176
01-01-2020 00:39:05,213.55,213.95,212.23,212.33,394
01-01-2020 00:39:06,212.54,213.86,212.37,213.62,867
01-01-2020 00:39:07,213.49,213.91,211.57,211.93,755
01-01-2020 00:39:08,212.4,212.5,210.67,211.13,310
01-01-2020 00:39:09,210.31,211.64,210.19,211.42,714
01-01-2020 00:39:10,211.66,211.73,210.45,210.47,374
01-01-2020 00:39:11,210.37,210.51,208.02,208.23,182
01-01-2020 00:39:12,208.38,208.63,206.32,206.42,547
01-01-2020 00:39:13,206.06,207.63,205.92,207.17,470
01-01-2020 00:39:14,206.67,209.09,206.18,208.72,693
01-01-2020 00:39:15,209.02,209.29,208.57,208.7,144
01-01-2020 00:39:16,210.11,210.27,207.6,207.84,944
01-01-2020 00:39:17,208.35,210.28,208.1,210.07,362
01-01-2020 00:39:18,209.75,210.34,208.59,208.89,753
01-01-2020 00:39:19,209.17,210.43,209.04,210.42,627
01-01-2020 00:39:20,210.53,211.24,209.61,209.71,965
01-01-2020 00:39:21,209.46,210.16,209.19,210.06,556
01-01-2020 00:39:22,209.79,209.79,209.58,209.79,527
01-01-2020 00:39:23,209.04,210.42,208.85,210.3,250
01-01-2020 00:39:24,211.27,211.62,210.9,211.1,214
01-01-2020 00:39:25,210.58,210.82,210.22,210.52,499
01-01-2020 00:39:26,210.85,210.99,210.62,210.98,621
01-01-2020 00:39:27,210.18,211.74,209.71,211.29,234
01-01-2020 00:39:28,210.99,211.15,209.88,210.03,603
01-01-2020 00:39:29,209.86,209.97,209.59,209.65,906
01-01-2020 00:39:30,209.92,210.21,208.78,209.2,764
01-01-2020 00:39:31,209.46,211.08,209.36,210.71,593
01-01-2020 00:39:32,210.57,211.29,210.2,211.2,649
01-01-2020 00:39:33,211.09,211.23,209.59,209.7,561
01-01-2020 00:39:34,208.98,209.66,208.77,208.78,896
01-01-2020 00:39:35,209.12,209.61,206.8,207.14,938
01-01-2020 00:39:36,206.35,208.75,206.32,208.52,148
01-01-2020 00:39:37,208.82,209,207.48,207.59,971
01-01-2020 00:39:38,207.15,207.69,207.06,207.51,570
01-01-2020 00:39:39,206.53,208.99,206.39,208.85,702
01-01-2020 00:39:40,209.56,209.88,208.12,208.3,554
01-01-2020 00:39:41,208.38,208.92,207.99,208.84,955
01-01-2020 00:39:42,209,209.72,207.9,208.17,140
01-01-2020 00:39:43,208.61,210.02,208.36,209.69,713
01-01-2020 00:39:44,209.43,210.03,208.03,208.21,757
01-01-2020 00:39:45,208.8,208.85,208.18,208.64,904
01-01-2020 00:39:46,209.09,210.21,208.83,210.05,659
01-01-2020 00:39:47,209.76,209.83,208.11,208.38,615
01-01-2020 00:39:48,208.83,208.89,208.06,208.16,888
01-01-2020 00:39:49,208.17,210.89,207.71,210.75,238
01-01-2020 00:39:50,210.41,210.81,210.35,210.46,744
01-01-2020 00:39:51,211.23,211.31,211.01,211.17,199
01-01-2020 00:39:52,211.18,211.34,210.81,210.95,472
01-01-2020 00:39:53,210.23,210.27,209.35,209.45,376
01-01-2020 00:39:54,209,211.33,208.72,211.2,443
01-01-2020 00:39:55,210.69,212.96,210.61,212.69,576
01-01-2020 00:39:56,211.54,212.3,211.5,212.09,638
01-01-2020 00:39:57,212.01,213.22,211.79,213.06,250
01-01-2020 00:39:58,213.04,214.74,212.69,214.6,362
01-01-2020 00:39:59,214.29,214.37,213.36,214.05,501
01-01-2020 00:40:00,213.16,214.5,213.02,214.38,364
01-01-2020 00:40:01,214.06,214.16,213.62,213.67,600
01-01-2020 00:40:02,213.46,214.79,213.15,214.48,623
01-01-2020 00:40:03,214,214.4,213.57,214.02,529
01-01-2020 00:40:04,213.52,213.91,213.33,213.78,171
01-01-2020 00:40:05,213.72,214.16,213.51,213.84,287
01-01-2020 00:40:06,213.6,213.93,211.87,212.29,655
01-01-2020 00:40:07,211.99,214.73,211.94,214.42,684
01-01-2020 00:40:08,213.2,213.75,211.93,211.97,771
01-01-2020 00:40:09,212.27,213.08,212.12,212.52,754
01-01-2020 00:40:10,212.74,213.01,212.64,212.92,984
01-01-2020 00:40:11,212.63,213.27,212.22,212.46,980
01-01-2020 00:40:12,212.5,214.38,212.34,214.31,295
01-01-2020 00:40:13,213.59,213.93,211.81,212.22,328
01-01-2020 00:40:14,211.6,213.21,211.39,212.9,742
01-01-2020 00:40:15,213.45,213.49,211.89,212.05,521
01-01-2020 00:40:16,211.03,212.24,210.68,211.87,453
01-01-2020 00:40:17,211.63,213.93,211.12,213.7,370
01-01-2020 00:40:18,213.56,213.76,212.68,212.92,865
01-01-2020 00:40:19,213.37,213.66,211.76,211.8,944
01-01-2020 00:40:20,211.91,213.59,211.83,213.24,497
01-01-2020 00:40:21,212.92,213.78,212.72,213.5,794
01-01-2020 00:40:22,212.69,212.73,212.02,212.28,670
01-01-2020 00:40:23,213.21,213.68,209.79,209.99,332
01-01-2020 00:40:24,209.35,211.38,208.93,211.04,902
01-01-2020 00:40:25,211.41,211.72,209.25,209.26,776
01-01-2020 00:40:26,209.45,210.35,209.3,210.02,314
01-01-2020 00:40:27,210.57,211.38,210.16,211.21,793
01-01-2020 00:40:28,212.1,213.61,212.05,213.31,774
01-01-2020 00:40:29,212.69,212.9,211.76,211.83,243
01-01-2020 00:40:30,211.36,211.82,210.7,210.91,693
01-01-2020 00:40:31,210.04,210.8,209.42,209.6,382
01-01-2020 00:40:32,209.5,210.2,208.22,208.35,945
01-01-2020 00:40:33,208.58,211.92,208.56,211.85,841
01-01-2020 00:40:34,212.12,212.61,210.07,210.43,638
01-01-2020 00:40:35,211.07,211.15,210.19,210.56,748
01-01-2020 00:40:36,210.91,212.42,210.59,212.2,642
01-01-2020 00:40:37,211.16,212.45,211.12,212.12,296
01-01-2020 00:40:38,211.97,212.21,209.89,210.14,564
01-01-2020 00:40:39,209.13,210.08,209.06,209.96,434
01-01-2020 00:40:40,209.58,210.12,209.28,209.38,402
01-01-2020 00:40:41,209.43,209.75,208.43,208.81,539
01-01-2020 00:40:42,208.09,209.18,207.59,208.91,389
01-01-2020 00:40:43,208.46,208.73,206.67,206.81,731
01-01-2020 00:40:44,206.38,206.92,205.98,206.54,154
01-01-2020 00:40:45,206.94,208.13,206.92,207.7,917
01-01-2020 00:40:46,208.1,208.87,208.05,208.52,186
01-01-2020 00:40:47,208.3,208.65,207.2,207.53,585
01-01-2020 00:40:48,206.58,207.9,206.55,207.43,766
01-01-2020 00:40:49,207.66,208.03,205.35,205.57,776
01-01-2020 00:40:50,206.02,206.09,204.88,205.47,329
01-01-2020 00:40:51,204.79,204.97,203.08,203.35,292
01-01-2020 00:40:52,203.44,203.8,202.75,202.8,237
01-01-2020 00:40:53,203.13,203.18,201.46,202.08,225
01-01-2020 00:40:54,201.79,202.31,201.76,201.81,652
01-01-2020 00:40:55,202.23,202.47,200.97,201.05,775
01-01-2020 00:40:56,201.03,202.34,200.97,202.3,349
01-01-2020 00:40:57,202.4,202.45,200.64,201.04,330
01-01-2020 00:40:58,200.96,202.72,200.75,202.47,984
01-01-2020 00:40:59,202.72,203.36,202.67,203.05,945
01-01-2020 00:41:00,202.93,203.05,202.21,202.24,812
01-01-2020 00:41:01,201.52,201.92,201.42,201.56,327
01-01-2020 00:41:02,201.87,203.57,201.83,202.8,454
01-01-2020 00:41:03,203.28,204.43,203.13,204.29,285
01-01-2020 00:41:04,204.46,206.6,203.91,205.85,805
01-01-2020 00:41:05,205.54,207.78,205.19,207.65,442
01-01-2020 00:41:06,207.42,207.62,205.44,205.67,511
01-01-2020 00:41:07,206.61,207.93,206.43,207.93,748
01-01-2020 00:41:08,207.89,208.07,207.36,207.37,502
01-01-2020 00:41:09,208.2,208.33,208.08,208.22,637
01-01-2020 00:41:10,208.4,208.5,207.8,207.99,205
01-01-2020 00:41:11,208.29,208.56,206.85,207.41,286
01-01-2020 00:41:12,207.74,207.81,205.87,205.93,400
01-01-2020 00:41:13,205.75,206.34,205.4,206.3,142
01-01-2020 00:41:14,205.55,206.72,205.32,206.43,440
01-01-2020 00:41:15,206.74,206.98,206.46,206.61,940
01-01-2020 00:41:16,206.54,207.71,206.43,207.39,427
01-01-2020 00:41:17,208.22,208.3,207.19,207.24,381
01-01-2020 00:41:18,206.72,208.31,206.23,207.85,716
01-01-2020 00:41:19,208.42,208.46,205.4,205.76,216
01-01-2020 00:41:20,205.81,206.11,203.93,204.37,198
01-01-2020 00:41:21,204.66,204.88,203.37,203.66,477
01-01-2020 00:41:22,203.77,203.84,202.56,202.78,174
01-01-2020 00:41:23,202.27,202.84,202.06,202.44,336
01-01-2020 00:41:24,202.91,203.23,202.17,202.35,532
01-01-2020 00:41:25,202.37,205.29,202.31,204.83,634
01-01-2020 00:41:26,204.14,206.27,204.05,205.85,862
01-01-2020 00:41:27,205.63,205.78,203.57,204.04,918
01-01-2020 00:41:28,203.62,205.99,203.5,205.87,201
01-01-2020 00:41:28,205.94,206.17,203.75,203.99,503
01-01-2020 00:41:29,203.96,204.54,203.37,203.88,523
01-01-2020 00:41:30,204.05,204.63,203.9,204.28,420
01-01-2020 00:41:31,204.21,204.81,203.44,203.51,476
01-01-2020 00:41:32,202.75,204,202.38,203.58,399
01-01-2020 00:41:33,203.62,204.4,203.56,203.65,675
01-01-2020 00:41:34,203.56,203.85,202.88,203.38,900
01-01-2020 00:41:35,203.6,203.77,202.42,202.65,243
01-01-2020 00:41:36,202.11,202.3,201.18,201.26,226
01-01-2020 00:41:37,201.45,201.88,199.69,199.8,106
01-01-2020 00:41:38,199.7,200,199.47,199.69,889
01-01-2020 00:41:39,199.91,200.23,199.65,200.1,102
01-01-2020 00:41:40,199.67,199.69,199.26,199.36,673
01-01-2020 00:41:41,198.92,199.98,198.87,199.69,422
01-01-2020 00:41:42,199.1,199.93,198.96,199.67,246
01-01-2020 00:41:43,200.13,200.7,198.9,199.04,305
01-01-2020 00:41:44,198.2,199.19,197.89,199.18,806
01-01-2020 00:41:45,198.94,201.7,198.84,200.88,479
01-01-2020 00:41:46,201.24,201.53,200.71,200.78,195
01-01-2020 00:41:47,200.84,200.87,199.98,200.69,889
01-01-2020 00:41:48,199.85,201.51,199.75,201.07,353
01-01-2020 00:41:49,201.09,201.27,198.08,198.13,157
01-01-2020 00:41:50,199.39,200.72,199.17,200.06,375
01-01-2020 00:41:51,199.48,200.15,199.41,200.08,331
01-01-2020 00:41:52,199.66,200,198.98,199.02,101
01-01-2020 00:41:53,199.91,200.13,199.65,199.65,392
01-01-2020 00:41:54,199.63,199.83,196.1,196.18,899
01-01-2020 00:41:55,196.4,197.02,195.56,195.79,502
01-01-2020 00:41:56,196.17,196.31,194.25,195.34,369
01-01-2020 00:41:57,195.08,195.77,195,195.64,501
01-01-2020 00:41:58,195.37,195.66,195.15,195.39,798
01-01-2020 00:41:59,194.8,195.84,194.64,195.36,748
01-01-2020 00:42:00,195.56,195.77,192.77,193.01,827
01-01-2020 00:42:01,193.47,194.21,192.35,192.43,788
01-01-2020 00:42:02,192.75,193.27,192.51,193.06,332
01-01-2020 00:42:03,193.31,196.06,192.95,196.04,981
01-01-2020 00:42:04,195.53,196.34,195.23,195.39,716
01-01-2020 00:42:05,196.4,196.84,196.37,196.69,206
01-01-2020 00:42:06,196.65,196.9,196.17,196.82,462
01-01-2020 00:42:07,195.94,197.62,195.93,197.12,332
01-01-2020 00:42:08,196.82,196.89,195.2,195.51,843
01-01-2020 00:42:09,195.11,196.3,194.74,196.22,916
01-01-2020 00:42:10,195.99,197.94,195.55,197.73,962
01-01-2020 00:42:11,197.43,197.54,196.23,196.35,263
01-01-2020 00:42:12,196.13,196.31,195.44,195.48,460
01-01-2020 00:42:13,195.26,196.09,195.17,196,755
01-01-2020 00:42:14,195.94,197.63,195.93,197.31,502
01-01-2020 00:42:15,196.8,197.09,196.36,197.08,503
01-01-2020 00:42:16,197.65,197.69,196.52,196.89,706
01-01-2020 00:42:17,196.75,196.98,196.52,196.59,568
01-01-2020 00:42:18,198.1,198.27,194.2,194.35,309
01-01-2020 00:42:19,194.69,194.81,194.12,194.32,581
01-01-2020 00:42:20,194.83,195.12,194.6,194.88,686
01-01-2020 00:42:21,195.44,195.46,195.03,195.18,880
01-01-2020 00:42:22,194.5,194.71,194.46,194.63,971
01-01-2020 00:42:23,194.39,195.1,194.18,194.78,835
01-01-2020 00:42:24,194.51,194.95,194.28,194.92,160
01-01-2020 00:42:25,195.65,195.79,192.15,192.8,872
01-01-2020 00:42:26,192.29,192.63,191.06,191.78,856
01-01-2020 00:42:27,191.55,191.69,190.4,190.59,189
01-01-2020 00:42:28,190.9,192.23,190.7,191.75,576
01-01-2020 00:42:29,192.28,192.92,191.53,192.85,157
01-01-2020 00:42:30,192.69,195.42,192.35,194.96,921
01-01-2020 00:42:31,195.38,195.48,194.58,194.62,281
01-01-2020 00:42:32,194.6,194.69,194.17,194.36,569
01-01-2020 00:42:33,194.43,197.02,194.29,196.54,222
01-01-2020 00:42:34,197,197.61,195.68,195.71,566
01-01-2020 00:42:35,196.24,196.24,195.55,195.76,163
01-01-2020 00:42:36,195.58,197.52,195.43,197.44,584
01-01-2020 00:42:37,197.11,197.5,196.79,197.03,653
01-01-2020 00:42:38,196.69,197.04,196.28,196.33,814
01-01-2020 00:42:39,196.15,198.21,195.89,198.16,147
01-01-2020 00:42:40,198.82,200.57,198.63,200.39,663
01-01-2020 00:42:41,201.05,201.13,199.44,199.48,241
01-01-2020 00:42:42,199.89,200.08,198.44,198.78,829
01-01-2020 00:42:43,198.93,199.06,198.83,198.95,237
01-01-2020 00:42:44,199.51,199.83,198.89,199.06,171
01-01-2020 00:42:45,199.15,199.48,198.6,199.32,977
01-01-2020 00:42:46,200.03,200.25,198.46,198.9,873
01-01-2020 00:42:47,199.95,200.17,197.65,197.81,556
01-01-2020 00:42:48,197.43,199.14,197.01,199,357
01-01-2020 00:42:49,199.19,199.84,198.12,198.16,142
01-01-2020 00:42:50,197.7,200.08,197.45,199.89,224
01-01-2020 00:42:51,199.67,199.68,197.95,198.21,689
01-01-2020 00:42:52,198.26,198.65,196.83,196.85,401
01-01-2020 00:42:53,196.37,197.77,195.99,197.68,700
01-01-2020 00:42:54,196.39,199.11,196.14,198.85,399
01-01-2020 00:42:55,198.35,199.59,198.02,199.55,732
01-01-2020 00:42:56,199.03,199.19,198.71,199.13,732
01-01-2020 00:42:57,198.55,199.42,198.32,199.24,300
01-01-2020 00:42:58,199.51,202.46,199.41,202.01,806
01-01-2020 00:42:59,202.68,203.01,200.64,200.86,657
01-01-2020 00:43:00,201.37,202.42,201,201.96,522
01-01-2020 00:43:01,201.15,203.04,200.52,202,218
01-01-2020 00:43:02,202.88,203.37,201.84,201.89,387
01-01-2020 00:43:03,201.72,203.33,201.62,203.11,626
01-01-2020 00:43:04,203.89,204.15,202.29,202.46,509
01-01-2020 00:43:05,202.23,202.26,200.79,201.04,139
01-01-2020 00:43:06,201.17,203.18,201.12,202.74,384
01-01-2020 00:43:07,202.97,203.13,201.56,201.59,467
01-01-2020 00:43:08,201.45,203.14,201.21,202.59,748
01-01-2020 00:43:09,203.45,203.57,202.63,202.85,162
01-01-2020 00:43:10,202.11,202.57,201.94,202.36,602
01-01-2020 00:43:11,202.39,202.49,201.56,202.02,154
01-01-2020 00:43:12,202.28,203.48,201.94,203.18,699
01-01-2020 00:43:13,203.89,204.19,201.03,201.12,773
01-01-2020 00:43:14,201.28,201.58,200.77,201.1,746
01-01-2020 00:43:15,201.07,201.1,199.97,200.1,606
01-01-2020 00:43:16,201.17,201.24,198.88,199.26,361
01-01-2020 00:43:17,200.03,200.27,199.11,199.54,193
01-01-2020 00:43:18,199.55,199.71,198.61,198.74,963
01-01-2020 00:43:19,198.41,199.19,198.3,198.94,759
01-01-2020 00:43:20,198.01,200.24,197.93,199.96,574
01-01-2020 00:43:21,200.04,201.4,200.01,201.2,895
01-01-2020 00:43:22,200.29,201.24,200.01,200.68,695
01-01-2020 00:43:23,200.03,200.43,199.37,200.29,741
01-01-2020 00:43:24,200.3,200.44,199.02,199.18,482
01-01-2020 00:43:25,199.76,200.23,198.82,198.92,443
01-01-2020 00:43:26,199.15,199.22,196.59,197.26,658
01-01-2020 00:43:27,197.25,199.6,196.56,199.37,499
01-01-2020 00:43:28,198.65,200.79,198.44,200.29,718
01-01-2020 00:43:29,200.92,201.6,200.75,201.52,384
01-01-2020 00:43:30,201.89,202.06,200.98,201.21,526
01-01-2020 00:43:31,200.38,203.45,200.26,202.77,833
01-01-2020 00:43:32,202.21,203.03,201.94,202.65,517
01-01-2020 00:43:33,202.98,204.51,202.9,204.46,717
01-01-2020 00:43:34,204.94,205.37,202.17,202.25,267
01-01-2020 00:43:35,202.21,202.39,201.97,202.34,661
01-01-2020 00:43:36,202.5,204.41,202.4,204.14,337
01-01-2020 00:43:37,204.05,205.84,203.95,205.52,531
01-01-2020 00:43:38,205.36,207.23,204.82,206.9,716
01-01-2020 00:43:39,206.91,206.93,206.14,206.74,499
01-01-2020 00:43:40,206.65,206.88,205.84,206.07,708
01-01-2020 00:43:41,206.05,206.23,205.91,206.18,296
01-01-2020 00:43:42,206.31,206.32,205.71,206,220
01-01-2020 00:43:43,205.91,205.96,204.91,205.4,607
01-01-2020 00:43:44,205.56,208.3,205.02,207.82,971
01-01-2020 00:43:45,207.62,210.07,207.28,209.65,699
01-01-2020 00:43:46,209.25,209.46,208.83,209.36,122
01-01-2020 00:43:47,209.65,210.16,208.67,209,979
01-01-2020 00:43:48,208.74,209.64,208.28,209.5,525
01-01-2020 00:43:49,209.17,211.11,209.05,210.9,482
01-01-2020 00:43:50,211.11,212.23,211.09,212.01,754
01-01-2020 00:43:51,211.32,211.35,210.8,210.94,615
01-01-2020 00:43:52,209.82,210.73,209.5,209.84,572
01-01-2020 00:43:53,209.18,211.23,208.64,210.88,443
01-01-2020 00:43:54,211.35,211.47,210.7,211.01,260
01-01-2020 00:43:55,210.71,210.8,209.71,210.12,446
01-01-2020 00:43:56,209.48,210.88,209.07,210.38,214
01-01-2020 00:43:57,209.7,211.4,209.68,210.78,629
01-01-2020 00:43:58,210.72,212.91,209.65,212.74,831
01-01-2020 00:43:59,212.59,212.78,212.23,212.25,736
01-01-2020 00:44:00,212.23,212.51,210.72,211.13,653
01-01-2020 00:44:01,211.55,211.8,209.53,209.59,617
01-01-2020 00:44:02,209.06,211.36,208.98,211.31,849
01-01-2020 00:44:03,211.21,211.39,208.88,209.4,747
01-01-2020 00:44:04,210.14,210.21,208.93,208.94,311
01-01-2020 00:44:05,208.71,209.03,207.3,207.52,245
01-01-2020 00:44:06,206.83,208.92,206.48,208.88,399
01-01-2020 00:44:07,208.27,210.55,208.1,209.65,922
01-01-2020 00:44:08,210.14,210.17,208.43,208.47,162
01-01-2020 00:44:09,208.36,208.99,208.27,208.96,870
01-01-2020 00:44:10,209.51,209.66,207.26,207.29,172
01-01-2020 00:44:11,207.18,207.37,206.41,206.53,539
01-01-2020 00:44:12,206.52,206.57,205.25,205.57,294
01-01-2020 00:44:13,205.76,206.17,204.69,205.01,932
01-01-2020 00:44:14,205.55,205.85,204.39,204.41,923
01-01-2020 00:44:15,204.51,204.55,203.97,204.08,914
01-01-2020 00:44:16,204.24,205.42,204.13,205.25,387
01-01-2020 00:44:17,204.66,207.87,204.65,207.56,180
01-01-2020 00:44:18,207.14,207.55,204.63,204.99,156
01-01-2020 00:44:19,204.31,205.91,203.71,205.66,120
01-01-2020 00:44:20,205.99,206.69,205.77,206.08,221
01-01-2020 00:44:21,206.58,206.86,204.59,204.98,249
01-01-2020 00:44:22,204.86,204.93,203.45,203.55,499
01-01-2020 00:44:23,203.48,204.14,202.68,202.99,761
01-01-2020 00:44:24,202.76,203.12,202.14,202.39,842
01-01-2020 00:44:25,202.82,203.96,202.65,203.58,987
01-01-2020 00:44:26,203.5,203.77,201.74,202.33,493
01-01-2020 00:44:27,202.77,204.39,202.75,204.18,786
01-01-2020 00:44:28,203.63,203.87,201.9,202,858
01-01-2020 00:44:29,201.64,201.8,199.78,200.01,835
01-01-2020 00:44:30,199.35,200.39,198.81,200.39,880
01-01-2020 00:44:31,200.56,202.12,200.51,201.71,459
01-01-2020 00:44:32,200.91,201.07,200.68,200.96,621
01-01-2020 00:44:33,201.38,201.51,198.56,199.76,694
01-01-2020 00:44:34,199.3,199.87,199.26,199.68,942
01-01-2020 00:44:35,199.11,199.39,198.33,198.91,315
01-01-2020 00:44:36,199.05,199.38,198.36,198.64,279
01-01-2020 00:44:37,198.24,198.29,198,198.2,606
01-01-2020 00:44:38,198.58,199.63,198.41,198.98,802
01-01-2020 00:44:39,198.74,200.81,198.68,200.62,563
01-01-2020 00:44:40,199.34,199.59,198.98,199.44,638
01-01-2020 00:44:41,200.51,200.58,198.75,198.97,765
01-01-2020 00:44:42,198.7,200.95,198.31,200.7,720
01-01-2020 00:44:43,200.69,200.84,198.58,198.73,236
01-01-2020 00:44:44,198.23,200.48,197.82,200.15,568
01-01-2020 00:44:45,200.36,200.86,199.06,199.34,841
01-01-2020 00:44:46,200.29,200.51,198.19,198.33,815
01-01-2020 00:44:47,198.38,199.48,198.15,199.3,638
01-01-2020 00:44:47,199.25,199.6,199.14,199.47,184
01-01-2020 00:44:48,199.73,200.75,199.36,200.53,340
01-01-2020 00:44:49,200.91,200.97,199.27,199.58,170
01-01-2020 00:44:50,199.56,200.22,198.77,198.84,813
01-01-2020 00:44:51,198.78,198.87,197.35,197.4,860
01-01-2020 00:44:52,196.94,198.08,196.93,198.02,757
01-01-2020 00:44:53,198.78,198.8,196.43,196.63,423
01-01-2020 00:44:54,197.1,198,196.72,197.77,878
01-01-2020 00:44:55,197.51,199.01,197.45,198.73,347
01-01-2020 00:44:56,199.41,200.3,199.09,200.24,694
01-01-2020 00:44:57,200.35,200.35,199.67,199.85,154
01-01-2020 00:44:58,199.3,199.48,199.23,199.34,419
01-01-2020 00:44:59,199.32,202.64,199.15,202.29,777
01-01-2020 00:45:00,203.23,203.54,198.29,198.66,176
01-01-2020 00:45:01,198.81,199.94,198.08,199.81,411
01-01-2020 00:45:02,200.41,201.82,200.08,201.2,742
01-01-2020 00:45:03,201.75,201.77,200.78,200.85,477
01-01-2020 00:45:04,200.5,200.73,199.85,200.06,483
01-01-2020 00:45:05,199.06,199.81,198.81,199.81,267
01-01-2020 00:45:06,198.93,200.31,198.91,199.99,703
01-01-2020 00:45:07,199.95,200.44,199.82,200.23,500
01-01-2020 00:45:08,199.06,202.18,198.97,201.67,923
01-01-2020 00:45:09,201.99,202.17,200.29,200.7,203
01-01-2020 00:45:10,201.13,201.4,199.29,199.42,744
01-01-2020 00:45:11,199.05,200.47,198.67,200.36,333
01-01-2020 00:45:12,200.45,201.07,200.43,200.96,986
01-01-2020 00:45:13,199.71,201.14,199.47,200.67,998
01-01-2020 00:45:14,200.96,202,200.79,201.94,906
01-01-2020 00:45:15,200.74,202.87,200.74,202.58,543
01-01-2020 00:45:16,202.86,202.91,202.34,202.48,734
01-01-2020 00:45:17,202.7,203.05,202.65,202.99,111
01-01-2020 00:45:18,203.31,203.38,202.57,202.68,764
01-01-2020 00:45:19,202.67,205.23,202.6,205.19,271
01-01-2020 00:45:20,205.07,205.24,202.38,202.51,783
01-01-2020 00:45:21,202.19,204.04,201.72,203.9,625
01-01-2020 00:45:22,203.96,204.37,202.76,202.87,120
01-01-2020 00:45:23,203.27,203.62,202.59,203.2,179
01-01-2020 00:45:24,203.5,204.17,203.21,203.73,708
01-01-2020 00:45:25,203.66,205.42,203.64,205.29,770
01-01-2020 00:45:26,204.06,207.18,203.67,206.97,913
01-01-2020 00:45:27,207.29,208.84,206.97,208.45,579
01-01-2020 00:45:28,208.08,208.98,208.01,208.33,679
01-01-2020 00:45:29,207.54,209.22,207.27,208.65,347
01-01-2020 00:45:30,208.47,209.67,208.2,209.46,597
01-01-2020 00:45:31,209.54,212.28,209.43,211.99,295
01-01-2020 00:45:32,211.22,211.66,211.08,211.39,818
01-01-2020 00:45:33,211.55,211.77,210.7,211.12,125
01-01-2020 00:45:34,211.13,213.88,211.13,213.71,408
01-01-2020 00:45:35,213.47,215.75,213.36,215.47,853
01-01-2020 00:45:36,215.15,215.65,214.35,214.56,322
01-01-2020 00:45:37,215.01,215.53,214.09,214.47,331
01-01-2020 00:45:38,214.83,214.87,214.61,214.66,513
01-01-2020 00:45:39,213.9,216.52,213.53,215.88,951
01-01-2020 00:45:40,216.24,217.36,216.22,217.26,128
01-01-2020 00:45:41,217.27,217.41,217,217.07,904
01-01-2020 00:45:42,217.8,218.22,217.7,218.03,655
01-01-2020 00:45:43,218.35,218.9,218.2,218.4,712
01-01-2020 00:45:44,219.14,219.2,218.54,218.86,220
01-01-2020 00:45:45,218.77,220.13,218.69,219.79,719
01-01-2020 00:45:46,220.02,220.13,218.54,218.57,317
01-01-2020 00:45:47,219.57,219.87,218.89,219.31,979
01-01-2020 00:45:48,219.11,221.69,218.74,221.68,662
01-01-2020 00:45:49,221.82,222.33,221.69,222.26,649
01-01-2020 00:45:50,222.01,222.05,220.63,220.91,480
01-01-2020 00:45:51,220.43,221.73,220.26,221.42,356
01-01-2020 00:45:52,221.53,222.89,221.25,222.45,221
01-01-2020 00:45:53,223.27,223.61,222.29,222.4,851
01-01-2020 00:45:54,223.04,223.13,222.54,222.71,819
01-01-2020 00:45:55,222.29,223.9,222.18,223.6,871
01-01-2020 00:45:56,223.51,223.97,222.59,223.08,478
01-01-2020 00:45:57,222.79,224.33,222.69,223.56,905
01-01-2020 00:45:58,223.25,225.05,222.98,224.65,144
01-01-2020 00:45:59,223.51,224.39,223.38,224.21,533
01-01-2020 00:46:00,224.28,224.34,223.09,223.41,756
01-01-2020 00:46:01,223.18,223.57,222.75,222.99,902
01-01-2020 00:46:02,222.79,222.98,221.92,222.19,538
01-01-2020 00:46:03,222.07,222.79,221.7,222.24,999
01-01-2020 00:46:04,222.71,222.71,220.91,221.12,643
01-01-2020 00:46:05,220.86,220.97,220.07,220.35,956
01-01-2020 00:46:06,220.49,221.13,219.76,219.96,953
01-01-2020 00:46:07,220.36,221.01,219.44,220.04,122
01-01-2020 00:46:08,220.41,220.43,219.7,220.09,111
01-01-2020 00:46:09,219.69,219.89,218.73,219.12,254
01-01-2020 00:46:10,220.31,221,219.92,220.17,367
01-01-2020 00:46:11,220.22,221.59,220.14,221.41,835
01-01-2020 00:46:12,220.73,220.94,220.69,220.91,150
01-01-2020 00:46:13,221.13,221.14,218.55,218.74,315
01-01-2020 00:46:14,219.24,219.6,217.11,217.34,912
01-01-2020 00:46:15,217.49,218.53,217.48,218.42,655
01-01-2020 00:46:16,219.73,220.03,216.99,217.38,109
01-01-2020 00:46:17,217.58,219.73,217.16,219.37,201
01-01-2020 00:46:18,218.62,219.17,218.48,218.59,974
